Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,111,2021-07-08 23:56:45.626,A69-1602,65477,81.5,39.5,0,#9A,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,112,2021-07-08 23:56:53.805,A69-1602,65477,82.0,39.5,0,#95,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0.0,0.0
457012,113,2021-07-08 23:57:01.984,A69-1602,65477,82.0,39.5,0,#98,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0.0,0.0
457012,114,2021-07-08 23:57:10.163,A69-1602,65477,82.0,39.0,0,#89,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,1.7763568394002505e-15,2.6645352591003757e-12
457012,115,2021-07-08 23:57:18.342,A69-1602,65477,82.0,39.0,0,#91,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,0.0,0.0
457012,116,2021-07-08 23:57:26.521,A69-1602,65477,82.0,39.0,0,#90,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,1.7763568394002505e-15,2.6645352591003757e-12
457012,118,2021-07-08 23:57:34.700,A69-1602,65477,82.5,49.0,0,#96,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,3.552713678800501e-15,5.329070518200751e-12
457012,119,2021-07-08 23:57:42.879,A69-1602,65477,82.0,56.5,0,#A5,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253,1.7763568394002505e-15,2.6645352591003757e-12
457012,120,2021-07-08 23:57:51.059,A69-1602,65477,82.0,56.5,0,#93,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,0.0010000000000047748,1.5000000000071623
457012,121,2021-07-08 23:57:59.238,A69-1602,65477,82.0,56.5,0,#9B,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,0.0009999999999923403,1.4999999999885105
457012,122,2021-07-08 23:58:07.417,A69-1602,65477,82.0,56.5,0,#95,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,0.0009999999999941167,1.499999999991175
457012,123,2021-07-08 23:58:15.596,A69-1602,65477,82.0,56.5,0,#9D,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,0.000999999999995893,1.4999999999938396
457012,124,2021-07-08 23:58:23.775,A69-1602,65477,82.0,56.5,0,#9C,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,0.0009999999999976694,1.4999999999965041
457012,126,2021-07-08 23:58:31.954,A69-1602,65477,81.0,56.5,0,#9B,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328,0.0009999999999994458,1.4999999999991687
457012,127,2021-07-08 23:58:40.133,A69-1602,65477,82.0,57.0,0,#8E,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507,0.0010000000000012221,1.5000000000018332
457012,128,2021-07-08 23:58:48.312,A69-1602,65477,82.0,57.0,0,#96,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686,0.0010000000000029985,1.5000000000044977
457012,129,2021-07-08 23:58:56.491,A69-1602,65477,82.0,57.0,0,#9E,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865,0.0010000000000047748,1.5000000000071623
457012,130,2021-07-08 23:59:04.670,A69-1602,65477,82.0,57.0,0,#8F,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.044,0.0010000000000065512,1.5000000000098268
457012,131,2021-07-08 23:59:12.849,A69-1602,65477,82.0,57.0,0,#97,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223,0.0010000000000083276,1.5000000000124913
457012,132,2021-07-08 23:59:21.029,A69-1602,65477,81.5,57.0,0,#92,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.403,0.001999999999986457,2.9999999999796856
457012,133,2021-07-08 23:59:29.208,A69-1602,65477,82.0,57.0,0,#96,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.582,0.0019999999999882334,2.99999999998235
457012,135,2021-07-08 23:59:37.387,A69-1602,65477,82.0,57.0,0,#9F,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.761,0.0019999999999900098,2.9999999999850147
457012,136,2021-07-08 23:59:45.566,A69-1602,65477,82.0,57.0,0,#9E,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.94,0.001999999999991786,2.999999999987679
457012,137,2021-07-08 23:59:53.744,A69-1602,65477,82.0,57.0,0,#9C,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.118,0.0009999999999887876,1.4999999999831815
457012,138,2021-07-09 00:00:01.923,A69-1602,65477,82.0,57.0,0,#83,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.297,0.000999999999990564,1.499999999985846
457012,139,2021-07-09 00:00:10.102,A69-1602,65477,82.0,57.0,0,#79,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.476,0.0009999999999923403,1.4999999999885105
457012,140,2021-07-09 00:00:18.281,A69-1602,65477,82.0,57.0,0,#81,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.655,0.0009999999999941167,1.499999999991175
457012,141,2021-07-09 00:00:26.460,A69-1602,65477,81.5,57.0,0,#84,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.834,0.000999999999995893,1.4999999999938396
457012,143,2021-07-09 00:00:34.639,A69-1602,65477,82.0,57.0,0,#89,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.013,0.0009999999999976694,1.4999999999965041
457012,144,2021-07-09 00:00:42.818,A69-1602,65477,82.0,57.0,0,#88,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.192,0.0009999999999994458,1.4999999999991687
457012,145,2021-07-09 00:00:50.997,A69-1602,65477,82.0,57.0,0,#90,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.371,0.0010000000000012221,1.5000000000018332
457012,146,2021-07-09 00:00:59.176,A69-1602,65477,82.0,57.0,0,#8F,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.55,0.0010000000000029985,1.5000000000044977
457012,147,2021-07-09 00:01:07.356,A69-1602,65477,82.5,57.0,0,#8F,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.73,0.0020000000000095497,3.0000000000143245
457012,148,2021-07-09 00:01:15.535,A69-1602,65477,82.0,57.0,0,#89,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.909,0.0019999999999829043,2.9999999999743565
457012,149,2021-07-09 00:01:23.714,A69-1602,65477,82.5,57.0,0,#8D,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.088,0.0020000000000131024,3.0000000000196536
457012,151,2021-07-09 00:01:31.893,A69-1602,65477,82.0,57.0,0,#88,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.267,0.001999999999986457,2.9999999999796856
457012,152,2021-07-09 00:01:40.072,A69-1602,65477,82.5,57.0,0,#83,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.446,0.002000000000016655,3.0000000000249827
457012,153,2021-07-09 00:01:48.251,A69-1602,65477,82.0,57.0,0,#86,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",302.625,0.0019999999999900098,2.9999999999850147
457012,154,2021-07-09 00:01:56.430,A69-1602,65477,82.0,57.0,0,#85,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",310.804,0.0019999999999633644,2.9999999999450466
457012,155,2021-07-09 00:02:04.609,A69-1602,65477,82.0,57.0,0,#88,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",318.983,0.0019999999999935625,2.9999999999903437
457012,156,2021-07-09 00:02:12.789,A69-1602,65477,82.0,57.0,0,#91,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",327.163,0.0030000000000001137,4.5000000000001705
457012,157,2021-07-09 00:02:20.968,A69-1602,65477,82.0,57.0,0,#90,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",335.342,0.0029999999999734683,4.4999999999602025
457012,158,2021-07-09 00:02:29.147,A69-1602,65477,82.5,57.0,0,#94,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",343.521,0.0030000000000036664,4.5000000000055
