Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),Channel,Distance (m),Sensor GPS Coords,Tag GPS Coords
457012,035,2021-07-08 19:21:57.171,A69-1602,65477,81.5,35.5,0,#96,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,036,2021-07-08 19:22:05.350,A69-1602,65477,81.5,35.5,0,#90,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,037,2021-07-08 19:22:13.529,A69-1602,65477,81.5,35.5,0,#98,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,039,2021-07-08 19:22:21.709,A69-1602,65477,81.5,35.5,0,#99,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,040,2021-07-08 19:22:29.888,A69-1602,65477,81.5,37.0,0,#9E,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,041,2021-07-08 19:22:38.067,A69-1602,65477,82.0,35.0,0,#8E,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,042,2021-07-08 19:22:46.246,A69-1602,65477,81.5,35.0,0,#91,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,043,2021-07-08 19:22:54.425,A69-1602,65477,81.5,36.5,0,#96,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,044,2021-07-08 19:23:02.605,A69-1602,65477,81.5,38.0,0,#8E,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,045,2021-07-08 19:23:10.784,A69-1602,65477,81.5,37.0,0,#95,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,047,2021-07-08 19:23:18.963,A69-1602,65477,81.5,37.0,0,#9E,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,048,2021-07-08 19:23:27.142,A69-1602,65477,82.0,36.5,0,#94,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,049,2021-07-08 19:23:35.321,A69-1602,65477,81.5,37.0,0,#93,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,050,2021-07-08 19:23:43.500,A69-1602,65477,82.0,38.5,0,#8B,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
